,alphabet,x,y
41350,homes,139.720294,35.661899
41351,homes,139.703878,35.729156
41352,homes,139.705525,35.590541
41353,homes,139.885317,35.731670
41354,homes,139.841548,35.709825
41355,homes,139.786590,35.709802
41356,homes,139.787538,35.727547
41357,homes,139.698729,35.702991
41358,homes,139.857662,35.667416
41359,homes,139.687434,35.606389
41360,homes,139.660577,35.727584
41361,homes,139.669258,35.789817
41362,homes,139.687013,35.754330
41363,homes,139.782066,35.713483
41364,homes,139.590530,35.724378
41365,homes,139.775610,35.665022
41366,homes,139.801646,35.694117
41367,homes,139.826444,35.764004
41368,homes,139.636800,35.630298
41369,homes,139.731129,35.727839
41370,homes,139.687414,35.625719
41371,homes,139.631916,35.699251
41372,homes,139.822325,35.704637
41373,homes,139.801646,35.694117
41374,homes,139.641523,35.655245
41375,homes,139.711269,35.631037
41376,homes,139.877889,35.665455
41377,homes,139.656504,35.714638
41378,homes,139.788180,35.688027
41379,homes,139.669502,35.738519
41380,homes,139.688469,35.610185
41381,homes,139.801596,35.689285
41382,homes,139.807187,35.694486
41383,homes,139.643324,35.735806
41384,homes,139.662903,35.712035
41385,homes,139.877889,35.665455
41386,homes,139.622860,35.673872
41387,homes,139.639622,35.611210
41388,homes,139.788180,35.688027
41389,homes,139.874942,35.653767
41390,homes,139.703237,35.627957
41391,homes,139.706841,35.764848
41392,homes,139.721899,35.743136
41393,homes,139.644227,35.615324
41394,homes,139.698687,35.628061
41395,homes,139.642379,35.636667
41396,homes,139.674012,35.635232
41397,homes,139.639824,35.728269
41398,homes,139.607523,35.746382
41399,homes,139.611138,35.661039
41400,homes,139.604576,35.710090
41401,homes,139.662141,35.681907
41402,homes,139.725201,35.696809
41403,homes,139.690980,35.703853
41404,homes,139.624953,35.708048
41405,homes,139.682645,35.575418
41406,homes,139.807187,35.694486
41407,homes,139.658421,35.699724
41408,homes,139.850309,35.765188
41409,homes,139.822903,35.672862
41410,homes,139.811664,35.662879
41411,homes,139.870784,35.657707
41412,homes,139.607675,35.736233
41413,homes,139.851898,35.668371
41414,homes,139.878767,35.654923
41415,homes,139.580916,35.716150
41416,homes,139.863457,35.671553
41417,homes,139.697342,35.631231
41418,homes,139.651897,35.650359
41419,homes,139.651552,35.594940
41420,homes,139.665042,35.752838
41421,homes,139.632085,35.779984
41422,homes,139.597728,35.669330
41423,homes,139.807187,35.694486
41424,homes,139.716922,35.600786
41425,homes,139.689234,35.756394
41426,homes,139.612331,35.722039
41427,homes,139.667877,35.775508
41428,homes,139.673653,35.610261
41429,homes,139.619124,35.654609
41430,homes,139.591745,35.736454
41431,homes,139.599705,35.660922
41432,homes,139.599705,35.660922
41433,homes,139.623791,35.732442
41434,homes,139.662893,35.621115
41435,homes,139.623179,35.738617
41436,homes,139.643578,35.732305
41437,homes,139.639824,35.728269
41438,homes,139.669990,35.783634
41439,homes,139.716155,35.715147
41440,homes,139.716155,35.715147
41441,homes,139.640108,35.789262
41442,homes,139.605718,35.691969
41443,homes,139.677622,35.758465
41444,homes,139.705368,35.619920
41445,homes,139.873758,35.670966
41446,homes,139.665042,35.752838
41447,homes,139.644882,35.661586
41448,homes,139.621437,35.746837
41449,homes,139.696993,35.582366
41450,homes,139.718085,35.747128
41451,homes,139.781199,35.722740
41452,homes,139.866167,35.656491
41453,homes,139.630423,35.778058
41454,homes,139.646217,35.748723
41455,homes,139.658859,35.751559
41456,homes,139.595485,35.772656
41457,homes,139.594973,35.723344
41458,homes,139.670133,35.720673
41459,homes,139.638341,35.714152
41460,homes,139.669258,35.789817
41461,homes,139.651897,35.650359
41462,homes,139.640108,35.789262
41463,homes,139.713849,35.611023
41464,homes,139.669258,35.789817
41465,homes,139.709847,35.755382
41466,homes,139.721116,35.690070
41467,homes,139.578755,35.744046
41468,homes,139.569367,35.725677
41469,homes,139.828332,35.759926
41470,homes,139.873758,35.670966
41471,homes,139.700656,35.582907
41472,homes,139.670821,35.636180
41473,homes,139.610622,35.752042
41474,homes,139.698461,35.768891
41475,homes,139.698461,35.768891
41476,homes,139.868541,35.650102
41477,homes,139.579716,35.731144
41478,homes,139.612580,35.733556
41479,homes,139.612943,35.711568
41480,homes,139.857233,35.683752
41481,homes,139.655116,35.735275
41482,homes,139.664963,35.743419
41483,homes,139.708546,35.759847
41484,homes,139.692724,35.558958
41485,homes,139.682645,35.575418
41486,homes,139.877366,35.661365
41487,homes,139.703001,35.618254
41488,homes,139.616644,35.679677
41489,homes,139.683711,35.631408
41490,homes,139.629557,35.742316
41491,homes,139.621484,35.750250
41492,homes,139.705822,35.726322
41493,homes,139.628629,35.682426
41494,homes,139.661438,35.737191
41495,homes,139.604163,35.688068
41496,homes,139.718961,35.576362
41497,homes,139.642273,35.632243
41498,homes,139.646443,35.678360
41499,homes,139.727698,35.664226
41500,homes,139.738866,35.740373
41501,homes,139.647523,35.732712
41502,homes,139.669825,35.730041
41503,homes,139.791063,35.704404
41504,homes,139.832129,35.772490
41505,homes,139.668292,35.756541
41506,homes,139.755933,35.664373
41507,homes,139.701195,35.624294
41508,homes,139.832129,35.772490
41509,homes,139.812415,35.701079
41510,homes,139.832129,35.772490
41511,homes,139.647242,35.735835
41512,homes,139.778437,35.703252
41513,homes,139.717331,35.628101
41514,homes,139.860670,35.660469
41515,homes,139.869494,35.671374
41516,homes,139.866168,35.762590
41517,homes,139.569367,35.725677
41518,homes,139.669726,35.601659
41519,homes,139.632014,35.716073
41520,homes,139.643524,35.720442
41521,homes,139.665042,35.752838
41522,homes,139.731843,35.737908
41523,homes,139.725201,35.696809
41524,homes,139.685377,35.576697
41525,homes,139.678534,35.592141
41526,homes,139.822688,35.695595
41527,homes,139.733372,35.749859
41528,homes,139.603454,35.706240
41529,homes,139.862179,35.715976
41530,homes,139.646176,35.671529
41531,homes,139.751478,35.725503
41532,homes,139.696299,35.773393
41533,homes,139.632014,35.716073
41534,homes,139.705288,35.596698
41535,homes,139.737808,35.646225
41536,homes,139.711269,35.631037
41537,homes,139.779681,35.669843
41538,homes,139.635150,35.633582
41539,homes,139.740275,35.605489
41540,homes,139.740275,35.605489
41541,homes,139.665353,35.641700
41542,homes,139.731019,35.595706
41543,homes,139.721899,35.743136
41544,homes,139.805114,35.688963
41545,homes,139.804677,35.756268
41546,homes,139.703878,35.729156
41547,homes,139.743616,35.725835
41548,homes,139.786769,35.693487
41549,homes,139.579728,35.735813
41550,homes,139.743616,35.725835
41551,homes,139.877889,35.665455
41552,homes,139.790208,35.677077
41553,homes,139.613152,35.692961
41554,homes,139.725260,35.737559
41555,homes,139.704095,35.569934
41556,homes,139.874942,35.653767
41557,homes,139.740792,35.665061
41558,homes,139.873518,35.644335
41559,homes,139.613152,35.692961
41560,homes,139.677707,35.609318
41561,homes,139.866969,35.683900
41562,homes,139.671271,35.683659
41563,homes,139.605540,35.643986
41564,homes,139.874942,35.653767
41565,homes,139.755002,35.663089
41566,homes,139.680061,35.750786
41567,homes,139.680061,35.750786
41568,homes,139.685928,35.596687
41569,homes,139.614792,35.651838
41570,homes,139.720499,35.603569
41571,homes,139.685434,35.617849
41572,homes,139.657312,35.649008
41573,homes,139.610802,35.664726
41574,homes,139.610802,35.664726
41575,homes,139.749004,35.710574
41576,homes,139.583399,35.724792
41577,homes,139.628629,35.682426
41578,homes,139.681880,35.782942
41579,homes,139.674509,35.688218
41580,homes,139.682756,35.639739
41581,homes,139.873370,35.699489
41582,homes,139.806820,35.715147
41583,homes,139.717368,35.700183
41584,homes,139.639824,35.728269
41585,homes,139.678966,35.772579
41586,homes,139.671271,35.683659
41587,homes,139.611885,35.685625
41588,homes,139.667041,35.610267
41589,homes,139.725503,35.712312
41590,homes,139.740505,35.684487
41591,homes,139.882064,35.739315
41592,homes,139.600075,35.694478
41593,homes,139.722859,35.584100
41594,homes,139.673454,35.627969
41595,homes,139.863457,35.671553
41596,homes,139.611224,35.673450
41597,homes,139.869077,35.770763
41598,homes,139.778737,35.704838
41599,homes,139.701012,35.593618
41600,homes,139.604163,35.688068
41601,homes,139.622318,35.640234
41602,homes,139.704060,35.741459
41603,homes,139.815501,35.683603
41604,homes,139.711045,35.612850
41605,homes,139.705352,35.633804
41606,homes,139.866592,35.666327
41607,homes,139.723063,35.725931
41608,homes,139.652352,35.688278
41609,homes,139.610005,35.698781
41610,homes,139.671359,35.589326
41611,homes,139.765682,35.718545
41612,homes,139.677147,35.788566
41613,homes,139.677849,35.574012
41614,homes,139.879933,35.670968
41615,homes,139.620252,35.645693
41616,homes,139.734844,35.697266
41617,homes,139.870315,35.764145
41618,homes,139.902070,35.704904
41619,homes,139.682395,35.727961
41620,homes,139.652139,35.645638
41621,homes,139.716922,35.600786
41622,homes,139.800673,35.769553
41623,homes,139.792593,35.688450
41624,homes,139.615669,35.647258
41625,homes,139.679794,35.686835
41626,homes,139.679434,35.629712
41627,homes,139.682359,35.732857
41628,homes,139.765682,35.718545
41629,homes,139.613739,35.656649
41630,homes,139.806156,35.706926
41631,homes,139.638917,35.759439
41632,homes,139.728190,35.624169
41633,homes,139.712494,35.563007
41634,homes,139.752462,35.741393
41635,homes,139.685462,35.758371
41636,homes,139.806803,35.667252
41637,homes,139.677173,35.621011
41638,homes,139.665042,35.752838
41639,homes,139.806803,35.667252
41640,homes,139.806803,35.667252
41641,homes,139.651957,35.638039
41642,homes,139.884191,35.682233
41643,homes,139.719322,35.605624
41644,homes,139.638163,35.627118
41645,homes,139.665797,35.684085
41646,homes,139.711301,35.614824
41647,homes,139.699124,35.728239
41648,homes,139.713940,35.647125
41649,homes,139.791586,35.673549
41650,homes,139.869630,35.654048
41651,homes,139.874942,35.653767
41652,homes,139.801502,35.700263
41653,homes,139.721899,35.743136
41654,homes,139.689037,35.614501
41655,homes,139.699185,35.710764
41656,homes,139.677147,35.788566
41657,homes,139.797060,35.768341
41658,homes,139.658859,35.751559
41659,homes,139.806820,35.715147
41660,homes,139.688752,35.720805
41661,homes,139.743873,35.764115
41662,homes,139.863211,35.676311
41663,homes,139.675094,35.606098
41664,homes,139.741673,35.700667
41665,homes,139.686825,35.657033
41666,homes,139.727434,35.583287
41667,homes,139.689776,35.659975
41668,homes,139.736881,35.637421
41669,homes,139.731075,35.641430
41670,homes,139.651957,35.638039
41671,homes,139.658859,35.751559
41672,homes,139.599893,35.699753
41673,homes,139.627719,35.641139
41674,homes,139.682069,35.623044
41675,homes,139.717368,35.700183
41676,homes,139.694942,35.644145
41677,homes,139.878026,35.737696
41678,homes,139.665977,35.746992
41679,homes,139.793999,35.693799
41680,homes,139.586753,35.728755
41681,homes,139.578945,35.725350
41682,homes,139.672110,35.719845
41683,homes,139.598970,35.705884
41684,homes,139.651093,35.674144
41685,homes,139.745247,35.620349
41686,homes,139.730214,35.713920
41687,homes,139.706779,35.772514
41688,homes,139.731389,35.719580
41689,homes,139.765922,35.705198
41690,homes,139.611455,35.690477
41691,homes,139.652222,35.609622
41692,homes,139.711591,35.581055
41693,homes,139.661584,35.725353
41694,homes,139.798530,35.700328
41695,homes,139.785780,35.703663
41696,homes,139.638827,35.658392
41697,homes,139.734822,35.734158
41698,homes,139.675708,35.707486
41699,homes,139.632830,35.702180
41700,homes,139.700998,35.622478
41701,homes,139.639622,35.611210
41702,homes,139.673850,35.580197
41703,homes,139.729647,35.587281
41704,homes,139.729020,35.605042
41705,homes,139.792593,35.688450
41706,homes,139.622318,35.640234
41707,homes,139.685658,35.698994
41708,homes,139.668227,35.644951
41709,homes,139.717439,35.609840
41710,homes,139.709847,35.755382
41711,homes,139.822005,35.758847
41712,homes,139.698743,35.685535
41713,homes,139.719032,35.709821
41714,homes,139.651552,35.594940
41715,homes,139.740858,35.656770
41716,homes,139.741212,35.649890
41717,homes,139.816912,35.701441
41718,homes,139.700268,35.773939
41719,homes,139.651335,35.700200
41720,homes,139.628713,35.725256
41721,homes,139.606515,35.671545
41722,homes,139.829153,35.702829
41723,homes,139.651093,35.674144
41724,homes,139.651093,35.674144
41725,homes,139.628713,35.725256
41726,homes,139.628713,35.725256
41727,homes,139.651093,35.674144
41728,homes,139.628713,35.725256
41729,homes,139.749978,35.739093
41730,homes,139.682069,35.623044
41731,homes,139.736240,35.720831
41732,homes,139.740147,35.704248
41733,homes,139.714618,35.724211
41734,homes,139.643578,35.732305
41735,homes,139.699124,35.728239
41736,homes,139.782968,35.704290
41737,homes,139.667698,35.673459
41738,homes,139.733413,35.645080
41739,homes,139.636164,35.734815
41740,homes,139.800664,35.653798
41741,homes,139.856235,35.721609
41742,homes,139.662444,35.616959
41743,homes,139.759763,35.704502
41744,homes,139.728198,35.700056
41745,homes,139.727617,35.630582
41746,homes,139.629918,35.624329
41747,homes,139.697452,35.593910
41748,homes,139.799630,35.800512
41749,homes,139.580916,35.716150
41750,homes,139.734381,35.650887
41751,homes,139.700757,35.766851
41752,homes,139.768552,35.700675
41753,homes,139.786590,35.709802
41754,homes,139.628396,35.614150
41755,homes,139.686336,35.591679
41756,homes,139.692724,35.558958
41757,homes,139.863457,35.671553
41758,homes,139.867904,35.773381
41759,homes,139.756750,35.721600
41760,homes,139.632830,35.702180
41761,homes,139.651915,35.759034
41762,homes,139.779417,35.706598
41763,homes,139.788180,35.688027
41764,homes,139.652222,35.609622
41765,homes,139.727698,35.664226
41766,homes,139.740275,35.605489
41767,homes,139.632639,35.614595
41768,homes,139.738001,35.700537
41769,homes,139.727617,35.630582
41770,homes,139.759232,35.699697
41771,homes,139.792464,35.666465
41772,homes,139.636717,35.605583
41773,homes,139.665353,35.641700
41774,homes,139.780186,35.710778
41775,homes,139.711087,35.748165
41776,homes,139.808241,35.745471
41777,homes,139.621457,35.661883
41778,homes,139.699185,35.710764
41779,homes,139.715690,35.696362
41780,homes,139.706017,35.664524
41781,homes,139.799841,35.682347
41782,homes,139.694362,35.788864
41783,homes,139.739927,35.718056
41784,homes,139.597728,35.669330
41785,homes,139.749827,35.621629
41786,homes,139.618624,35.621896
41787,homes,139.632536,35.628177
41788,homes,139.666667,35.617153
41789,homes,139.689776,35.659975
41790,homes,139.784686,35.676561
41791,homes,139.738001,35.700537
41792,homes,139.817849,35.671936
41793,homes,139.580916,35.716150
41794,homes,139.621946,35.679407
41795,homes,139.617808,35.637611
41796,homes,139.620582,35.624982
41797,homes,139.724433,35.708002
41798,homes,139.804936,35.673999
41799,homes,139.649387,35.606564
41800,homes,139.646563,35.711360
41801,homes,139.690103,35.667245
41802,homes,139.676861,35.666035
41803,homes,139.658978,35.603710
41804,homes,139.834949,35.783196
41805,homes,139.694237,35.572995
41806,homes,139.715334,35.666489
41807,homes,139.694645,35.650528
41808,homes,139.696567,35.719392
41809,homes,139.711087,35.748165
41810,homes,139.734492,35.626603
41811,homes,139.759763,35.704502
41812,homes,139.747836,35.643973
41813,homes,139.662444,35.616959
41814,homes,139.902768,35.692234
41815,homes,139.712382,35.655627
41816,homes,139.663336,35.691411
41817,homes,139.626447,35.644928
41818,homes,139.726428,35.627760
41819,homes,139.832888,35.775863
41820,homes,139.738669,35.595829
41821,homes,139.729323,35.628009
41822,homes,139.648728,35.629829
41823,homes,139.578755,35.744046
41824,homes,139.789906,35.726598
41825,homes,139.728186,35.739413
41826,homes,139.669127,35.628660
41827,homes,139.747481,35.737939
41828,homes,139.615072,35.625918
41829,homes,139.720995,35.720340
41830,homes,139.784324,35.717590
41831,homes,139.737034,35.606461
41832,homes,139.869518,35.716137
41833,homes,139.696299,35.773393
41834,homes,139.667698,35.673459
41835,homes,139.783872,35.708110
41836,homes,139.749607,35.735037
41837,homes,139.747481,35.737939
41838,homes,139.720294,35.661899
41839,homes,139.725425,35.639386
41840,homes,139.642273,35.632243
41841,homes,139.767806,35.737645
41842,homes,139.664603,35.637698
41843,homes,139.655875,35.665938
41844,homes,139.705598,35.647744
41845,homes,139.729629,35.709703
41846,homes,139.878026,35.737696
41847,homes,139.734120,35.768532
41848,homes,139.590668,35.760154
41849,homes,139.635561,35.724670
41850,homes,139.737360,35.584746
41851,homes,139.590668,35.760154
41852,homes,139.611272,35.648356
41853,homes,139.889506,35.734904
41854,homes,139.799329,35.724597
41855,homes,139.681880,35.782942
41856,homes,139.607310,35.656818
41857,homes,139.631916,35.699251
41858,homes,139.683260,35.594621
41859,homes,139.652005,35.704122
41860,homes,139.684965,35.703674
41861,homes,139.619470,35.689283
41862,homes,139.744898,35.731783
41863,homes,139.682756,35.639739
41864,homes,139.600722,35.663370
41865,homes,139.660772,35.755631
41866,homes,139.746321,35.604821
41867,homes,139.823428,35.687179
41868,homes,139.663322,35.644998
41869,homes,139.590668,35.760154
41870,homes,139.690970,35.680757
41871,homes,139.795838,35.717281
41872,homes,139.722866,35.629593
41873,homes,139.735573,35.747858
41874,homes,139.573999,35.746435
41875,homes,139.783153,35.773892
41876,homes,139.869518,35.716137
41877,homes,139.617282,35.742445
41878,homes,139.618682,35.702210
41879,homes,139.847289,35.707253
41880,homes,139.748646,35.771394
41881,homes,139.703044,35.614520
41882,homes,139.609237,35.708126
41883,homes,139.855887,35.739590
41884,homes,139.705155,35.749059
41885,homes,139.847128,35.720481
41886,homes,139.669214,35.700188
41887,homes,139.870315,35.764145
41888,homes,139.742684,35.714264
41889,homes,139.762937,35.704428
41890,homes,139.591745,35.736454
41891,homes,139.632424,35.647296
41892,homes,139.606515,35.671545
41893,homes,139.805789,35.766192
41894,homes,139.699513,35.619277
41895,homes,139.701579,35.786239
41896,homes,139.729794,35.707939
41897,homes,139.649523,35.618809
41898,homes,139.604797,35.664219
41899,homes,139.705155,35.749059
41900,homes,139.670468,35.692659
41901,homes,139.663687,35.600000
41902,homes,139.734381,35.650887
41903,homes,139.735246,35.648408
41904,homes,139.834949,35.783196
41905,homes,139.825995,35.742950
41906,homes,139.685434,35.617849
41907,homes,139.900025,35.700782
41908,homes,139.673850,35.580197
41909,homes,139.861109,35.743501
41910,homes,139.634213,35.742745
41911,homes,139.616587,35.673599
41912,homes,139.715447,35.654796
41913,homes,139.715690,35.696362
41914,homes,139.690970,35.680757
41915,homes,139.811695,35.685939
41916,homes,139.863457,35.671553
41917,homes,139.651552,35.594940
41918,homes,139.812698,35.688767
41919,homes,139.659135,35.747171
41920,homes,139.834751,35.738241
41921,homes,139.784136,35.797136
41922,homes,139.699185,35.710764
41923,homes,139.727434,35.583287
41924,homes,139.618024,35.657606
41925,homes,139.670468,35.692659
41926,homes,139.738203,35.726201
41927,homes,139.725201,35.696809
41928,homes,139.807760,35.688537
41929,homes,139.656175,35.608822
41930,homes,139.855608,35.755176
41931,homes,139.875451,35.766807
41932,homes,139.774261,35.762366
41933,homes,139.744898,35.731783
41934,homes,139.744898,35.731783
41935,homes,139.896192,35.741545
41936,homes,139.622536,35.743412
41937,homes,139.662700,35.785170
41938,homes,139.615491,35.727406
41939,homes,139.692463,35.624841
41940,homes,139.651607,35.728555
41941,homes,139.784815,35.790038
41942,homes,139.709067,35.629350
41943,homes,139.611262,35.645101
41944,homes,139.714140,35.739294
41945,homes,139.802589,35.677610
41946,homes,139.636465,35.711917
41947,homes,139.878158,35.742729
41948,homes,139.677622,35.758465
41949,homes,139.668483,35.652585
41950,homes,139.607310,35.656818
41951,homes,139.726718,35.606804
41952,homes,139.716026,35.660852
41953,homes,139.838226,35.775235
41954,homes,139.798530,35.700328
41955,homes,139.760009,35.730951
41956,homes,139.652115,35.623429
41957,homes,139.647806,35.632993
41958,homes,139.675308,35.651580
41959,homes,139.637878,35.643813
41960,homes,139.742845,35.711020
41961,homes,139.678379,35.682216
41962,homes,139.682289,35.788344
41963,homes,139.705319,35.565711
41964,homes,139.738169,35.712764
41965,homes,139.851898,35.668371
41966,homes,139.689612,35.765848
41967,homes,139.670322,35.594972
41968,homes,139.740444,35.559116
41969,homes,139.831241,35.713125
41970,homes,139.706779,35.772514
41971,homes,139.689612,35.765848
41972,homes,139.758088,35.713540
41973,homes,139.620901,35.669726
41974,homes,139.656947,35.675258
41975,homes,139.807760,35.688537
41976,homes,139.798787,35.743103
41977,homes,139.673269,35.616015
41978,homes,139.572887,35.720900
41979,homes,139.628713,35.725256
41980,homes,139.700596,35.764020
41981,homes,139.748328,35.717379
41982,homes,139.651093,35.674144
41983,homes,139.611557,35.741249
41984,homes,139.651607,35.728555
41985,homes,139.741212,35.649890
41986,homes,139.715106,35.575893
41987,homes,139.703878,35.729156
41988,homes,139.603010,35.670495
41989,homes,139.691538,35.615536
41990,homes,139.857233,35.683752
41991,homes,139.814859,35.724075
41992,homes,139.664527,35.740005
41993,homes,139.632085,35.779984
41994,homes,139.674194,35.729081
41995,homes,139.687434,35.606389
41996,homes,139.596965,35.651122
41997,homes,139.607625,35.695655
41998,homes,139.607716,35.722173
41999,homes,139.695807,35.731419
42000,homes,139.597728,35.669330
42001,homes,139.735173,35.640556
42002,homes,139.621781,35.650034
42003,homes,139.612240,35.688028
42004,homes,139.724530,35.653403
42005,homes,139.638173,35.617850
42006,homes,139.647242,35.735835
42007,homes,139.658859,35.751559
42008,homes,139.715675,35.636363
42009,homes,139.631916,35.699251
42010,homes,139.707770,35.635434
42011,homes,139.642379,35.636667
42012,homes,139.656511,35.614345
42013,homes,139.687424,35.634356
42014,homes,139.731075,35.641430
42015,homes,139.743908,35.608736
42016,homes,139.833498,35.705689
42017,homes,139.709558,35.653311
42018,homes,139.619470,35.689283
42019,homes,139.781855,35.665153
42020,homes,139.631515,35.658089
42021,homes,139.646799,35.728280
42022,homes,139.712382,35.655627
42023,homes,139.639847,35.701120
42024,homes,139.669017,35.751486
42025,homes,139.669825,35.730041
42026,homes,139.668483,35.652585
42027,homes,139.665042,35.752838
42028,homes,139.620901,35.669726
42029,homes,139.731019,35.595706
42030,homes,139.629041,35.636434
42031,homes,139.638083,35.742662
42032,homes,139.733372,35.749859
42033,homes,139.648177,35.653642
42034,homes,139.657134,35.646375
42035,homes,139.741212,35.649890
42036,homes,139.741212,35.649890
42037,homes,139.740230,35.671044
42038,homes,139.720022,35.649943
42039,homes,139.703318,35.685264
42040,homes,139.702789,35.643726
42041,homes,139.739983,35.682577
42042,homes,139.691473,35.663788
42043,homes,139.869494,35.671374
42044,homes,139.732270,35.621479
42045,homes,139.681588,35.665506
42046,homes,139.729908,35.656839
42047,homes,139.700868,35.650091
42048,homes,139.681588,35.665506
42049,homes,139.681588,35.665506
42050,homes,139.722859,35.584100
42051,homes,139.729908,35.656839
42052,homes,139.711860,35.673794
42053,homes,139.720943,35.675375
42054,homes,139.671223,35.623987
42055,homes,139.728961,35.653847
42056,homes,139.695937,35.653838
42057,homes,139.623791,35.732442
42058,homes,139.710689,35.676096
42059,homes,139.722866,35.629593
42060,homes,139.719776,35.639007
42061,homes,139.725358,35.661226
42062,homes,139.699513,35.619277
42063,homes,139.658269,35.634776
42064,homes,139.734381,35.650887
42065,homes,139.598959,35.638245
42066,homes,139.721885,35.667311
42067,homes,139.632639,35.614595
42068,homes,139.627329,35.629890
42069,homes,139.627329,35.629890
42070,homes,139.630695,35.632089
42071,homes,139.617308,35.717614
42072,homes,139.715675,35.636363
42073,homes,139.649197,35.610727
42074,homes,139.624712,35.635621
42075,homes,139.624712,35.635621
42076,homes,139.624712,35.635621
42077,homes,139.678447,35.635805
42078,homes,139.687424,35.634356
42079,homes,139.697425,35.662090
42080,homes,139.714956,35.693492
42081,homes,139.723264,35.634066
42082,homes,139.816621,35.718943
42083,homes,139.738169,35.712764
42084,homes,139.725718,35.648895
42085,homes,139.736881,35.637421
42086,homes,139.708840,35.620915
42087,bonheur,139.803986,35.697592
42088,bonheur,139.680326,35.703505
42089,bonheur,139.672803,35.646311
42090,bonheur,139.738203,35.726201
42091,bonheur,139.850309,35.765188
42092,bonheur,139.626068,35.699537
42093,bonheur,139.721121,35.717683
42094,bonheur,139.609680,35.677992
42095,bonheur,139.606745,35.706287
42096,bonheur,139.600722,35.663370
42097,bonheur,139.640291,35.673863
42098,marks,139.766822,35.742498
42099,marks,139.826795,35.767511
42100,marks,139.778698,35.744446
42101,marks,139.779571,35.737978
42102,marks,139.771031,35.730395
42103,marks,139.658958,35.739857
42104,marks,139.801826,35.648418
42105,marks,139.735230,35.701911
42106,marks,139.766261,35.740227
42107,marks,139.766261,35.740227
42108,marks,139.780900,35.726600
42109,marks,139.768582,35.751682
42110,marks,139.758877,35.649120
42111,marks,139.663336,35.691411
42112,marks,139.885317,35.731670
42113,marks,139.701579,35.786239
42114,marks,139.755496,35.749528
42115,marks,139.846839,35.737208
42116,marks,139.774363,35.735165
42117,marks,139.881378,35.710356
42118,marks,139.777635,35.692346
42119,marks,139.771557,35.755444
42120,marks,139.771557,35.755444
42121,marks,139.695859,35.724021
42122,marks,139.780900,35.726600
42123,marks,139.823890,35.733159
42124,marks,139.786842,35.734760
42125,marks,139.844151,35.739613
42126,marks,139.886851,35.704769
42127,marks,139.886851,35.704769
42128,marks,139.851898,35.668371
42129,marks,139.841548,35.709825
42130,marks,139.611689,35.731047
42131,marks,139.782238,35.741607
42132,marks,139.630965,35.684468
42133,marks,139.630965,35.684468
42134,marks,139.848780,35.698141
42135,marks,139.723219,35.642922
42136,marks,139.828917,35.682435
42137,marks,139.769189,35.693856
42138,marks,139.799171,35.753088
42139,marks,139.664170,35.695616
42140,marks,139.826197,35.711681
42141,marks,139.789906,35.726598
42142,marks,139.651352,35.735257
42143,marks,139.807178,35.657715
42144,marks,139.671757,35.658547
42145,marks,139.829033,35.699212
42146,marks,139.836644,35.696879
42147,my,139.735460,35.669375
42148,my,139.740858,35.656770
42149,my,139.685979,35.771645
42150,my,139.743908,35.608736
42151,my,139.683995,35.762048
42152,my,139.670133,35.720673
42153,my,139.720502,35.685902
42154,my,139.641115,35.738158
42155,my,139.710893,35.679251
42156,my,139.783872,35.708110
42157,my,139.730214,35.713920
42158,my,139.727804,35.766959
42159,my,139.700634,35.655642
42160,my,139.605534,35.741935
42161,my,139.651607,35.728555
42162,my,139.642950,35.727981
42163,my,139.717233,35.597924
42164,my,139.778737,35.704838
42165,my,139.718094,35.755237
42166,my,139.723063,35.725931
42167,my,139.822231,35.678826
42168,my,139.805166,35.680087
42169,my,139.700656,35.582907
42170,my,139.685377,35.780290
42171,my,139.717368,35.700183
42172,my,139.719527,35.594988
42173,my,139.749607,35.735037
42174,my,139.782238,35.741607
42175,my,139.718986,35.750750
42176,my,139.727932,35.570808
42177,my,139.575155,35.725374
42178,my,139.768860,35.705786
42179,my,139.740675,35.600022
42180,my,139.697392,35.569474
42181,my,139.609680,35.677992
42182,my,139.609680,35.677992
42183,my,139.657039,35.772403
42184,my,139.705866,35.640829
42185,my,139.822005,35.758847
42186,my,139.709113,35.595767
42187,my,139.696299,35.773393
42188,my,139.638228,35.636914
42189,my,139.685429,35.730449
42190,my,139.717331,35.628101
42191,my,139.806674,35.700689
42192,my,139.796221,35.693896
42193,my,139.795161,35.786418
42194,my,139.675877,35.614551
42195,my,139.848292,35.752888
42196,my,139.685997,35.612845
42197,my,139.693728,35.610703
42198,my,139.734822,35.734158
42199,my,139.687168,35.622750
42200,my,139.851898,35.668371
42201,my,139.692724,35.558958
42202,my,139.741212,35.649890
42203,my,139.759525,35.745371
42204,my,139.627419,35.748116
42205,my,139.801354,35.666227
42206,my,139.799416,35.712194
42207,my,139.867804,35.711330
42208,my,139.666211,35.688059
42209,my,139.810429,35.763981
42210,my,139.654293,35.628328
42211,my,139.705024,35.560517
42212,my,139.719032,35.709821
42213,my,139.692223,35.719492
42214,my,139.655885,35.717427
42215,my,139.801354,35.666227
42216,my,139.695880,35.626740
42217,my,139.713575,35.787935
42218,my,139.622435,35.764385
42219,my,139.796982,35.690419
42220,my,139.723910,35.773556
42221,my,139.759763,35.704502
42222,my,139.658939,35.731217
42223,my,139.685997,35.612845
42224,my,139.839345,35.783730
42225,my,139.789105,35.723500
42226,my,139.636800,35.630298
42227,my,139.622806,35.658034
